SizeRank,RegionID,RegionName,RegionType,StateName,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05
433,2470,Paulding County,County,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9798994974874372,0.9941887226697353,1,0.9991281718707825,0.9951350045804008,1,1,0.9937874882528076,0.9967078937795562,1,1,0.9950378475938819,0.98991491067162,0.9973198332340679,0.9986031817988639,0.9871733467457814,0.9919858293910526,0.9774256957608529,1,0.9969956489928355,0.9849692831919452,1,0.9900310606847691,1,0.9997642043310948,1,0.998964205326375,1,0.996871945259042,0.982218212508367,0.9738709596529502,0.9771986970684039,0.9792102767384909,0.9719839908519153,0.9828571428571429,0.9824567919951486,0.9925939640807258,0.9915206522992599
434,2495,Randolph County,County,NC,,,,,,,,,,,,,,,,,,,,,,,,0.8672239821252389,0.8917835671342685,0.8942494398805079,0.8906098741529526,0.9064767903601261,0.953827673564658,0.9351554340849073,0.9331103678929766,0.9138906931428041,0.8673894912427023,0.9428571428571428,0.9195006747638326,0.9321886688692874,0.9166666666666666,0.9368191721132898,0.9169357364090176,0.9573770491803278,0.9274193548387096,0.954760456997007,0.9431435219721459,0.9430379746835443,0.9408508158508159,0.9528624101488423,0.9436619718309859,0.9209302325581395,0.9299363057324841,0.9193301261985567,0.9502376188094046,0.925853094274147,0.93973442288049025,0.9387755102040817,0.9363636363636364,0.9357997823721437,0.9170731707317074,0.9134406263592867,0.9325605900948367,0.9240832214732606,0.9130706691682301,0.9251228815767429,0.9201447558101234,0.9426702577914583,0.9636767976278725,0.9375274673649818,0.9358174646844355,0.9488510007412898,0.9464575446187128,0.9330946872317318,0.9376314995074659,0.9357460405668241,0.9265650835383914,0.9397698362888987,0.9459459459459459,0.9438379427462397,0.9666334936099124,0.9620674637956792,0.9765158499702732,0.9674728940783986,0.9629629629629629,0.9636232792441441,0.933955970647098,0.962278675904542,0.970853980307613,0.9424920127795527,0.9522388059701492,0.9597802859820086,0.9650113913524642,0.9659090909090909,0.9745532399065643,0.9801817722797272,0.9733353518864696,0.9693251533742331,0.9612875163114397,0.9555456746208191,0.9622222222222222,0.9584935083195127,0.9799196787148594,0.9647639182522904,0.9788808824837647,0.9791762927469267,0.9807846277021617,0.9646017699115044,0.9632352941176471,0.9687194525904204,0.98,0.97,0.9518193952119387,0.9655080189244774,0.9756247291117577,0.9747899159663865,0.9705014749262537
435,1351,Rankin County,County,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0228,0.9743629086057372,0.9970716624226992,0.9531724964404367,0.9367493995196157,1,0.9818813056379821,1.0036363636363637,0.9970481550969356,1.036916916916917,0.9886229894076108,0.9879746401644962,1.0174375444195913,1.013407142857143,1.027931192114119,0.9968024691358025,1.0034682332463012,0.9661978877153975,0.969052923702314,0.9935856318152662,0.9887152266467094,0.9772057928684434,0.9224480656710103,0.9435206349206349,0.9831892215243223,0.9700200392657063,0.9929688192465971,0.9996813559322034,0.9677744501269774,0.9811869386404983,0.997055854873871,1.000435135135135,1.0070130718954249,0.9962455782312926,0.9882721662877557,0.984640227811507,0.9926123227339748,1.0162621261745688,1.051708618867326,1.03616,1.0216962962962963,1.0196969696969698,1.0000931162708515,1.0156244464127546,1.0307548928238583,1.0044459808525144,1,1.0034235294117646,1.020154230929554,0.9968184731715999,1.0189709090909091,1.0086206896551724,1.0166851134477035,1.0137158105403603,0.9937102379043037,1.0319543973941367,1.0265921637248936,1,1.0150250178699072,0.9919156956819739,1.012480252764613,1.0222402155647483,1.0374562211981566,1.040134201507882,1.0261056952283223,1.0173134448160535,1.0155246598639456,1.0027125817622162,1,1,1,0.9876167264853795,0.9692702202791323,0.9739297739297739,0.982367758186398,1,0.9814746202297147,0.9875457656418606,0.9752066115702479,0.9815303430079155,0.9754901960784313,0.9846397422365424,0.9477222606234159,0.9639423076923077,0.974935239989627,0.9744179894179894,0.9898483806529783
436,938,Citrus County,County,FL,0.847457627118644,0.8260869565217391,0.8396825396825397,0.7938461538461539,0.8455205393861681,0.8342022940563086,0.8333333333333334,0.8587319243604005,0.8372287438074539,0.8359841912473491,0.8330546265328874,0.8511922060309157,0.8526413345690455,0.8180300500834724,0.8396124865446717,0.8323970037453183,0.814083031803466,0.8496396031806797,0.7952871870397643,0.8269249716734814,0.8442776735459663,0.8442776735459663,0.8252063015753939,0.8622473244009626,0.865654862282181,0.8619625702521285,0.8333333333333334,0.8493649031939821,0.8668998955915602,0.8583690987124464,0.863985769646147,0.8740740740740741,0.8909090909090909,0.8631256384065373,0.8833902565090046,0.8959938366718028,0.8946267696267696,0.880397660984112,0.8936550491510277,0.89086859688196,0.89086859688196,0.9047365620010644,0.8963838402862794,0.9207317073170732,0.8894009216589862,0.9009009009009009,0.9065760613909308,0.9016317016317017,0.8769230769230769,0.8943139717623595,0.8790498872867148,0.8938942665673865,0.9004502251125562,0.9131884057971014,0.898936170212766,0.9009483667017913,0.9090909090909091,0.9012259433275394,0.9149953634814862,0.9154383242823895,0.9005002779321846,0.923469387755102,0.9245127662055028,0.9333333333333333,0.9262553931651374,0.9234642208439823,0.9276856417152248,0.9257142857142857,0.9303527682508574,0.9238727060139291,0.9326424870466321,0.9349849497256794,0.9285714285714286,0.9335315774568111,0.9241658240647118,0.9286911119435708,0.9365118010795173,0.9333333333333333,0.9554140127388535,0.941058705764588,0.9533333333333334,0.9427126059611703,0.9523809523809523,0.9313928814893759,0.9452300605281483,0.9344262295081968,0.9376457812271732,0.9433962264150944,0.94972067039106145,0.9327312833468449,0.9369774247491639,0.946236559139785,0.9471124049972275,0.9456066945606695,0.9493670886075949,0.94972067039106145,0.9465909350563066,0.9386733416770964,0.9428571428571428,0.9490090447389585,0.9482758620689655,0.9435310936383131,0.95,0.9490807519984528,0.9523809523809523,0.9487844747296192,0.9510311636328981,0.9437452430837645,0.9418174207542144,0.9408585055643879,0.941176297576837,0.9432835820895522,0.9382739212007505
437,78,Lee County,County,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9591326105087573,0.95598709466634,0.9504189767347662,0.9499998749996875,0.969743987587277,0.9654934437543133,0.9555555555555556,0.958904109589041,0.9694397040053921,0.9444135630906059,0.9583333333333334,0.9561304836895388,0.9728836524300442,0.9514938167188607,0.9789251844046365,0.976349302607641,0.9768764069175788,0.9743469051541539,0.9663250366032211,0.962576519876271,0.9584188357274004,0.9732722413134784,0.9707602339181286,0.977492508484811,0.9617021276595744,0.9684439608269858,0.9846174688115216,0.9855043669185106,0.9844329132690882,0.9842832443658103,0.9714923701906173,0.9729483973630371,0.9875175302364079,0.9632930693910251,0.98,0.9807767752059631,0.9753847199313033,0.9803921568627451,0.9801400400114318,0.9828136991505757,0.9931417274562756,0.981863664790494,0.9861267040898156,0.9799833194328608,0.976646242134342,0.9683666881859264,0.9792709077912795,0.9707276666538603,0.9844559585492227,0.9792709077912795,0.9906103286384976,0.9844347060998779
438,3253,Alexandria City,County,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.9933906409356416,0.9949479327765749,0.9894375857338821,0.9829280910501811,0.9868842677897692,0.9858551221603086,0.9840067753021645,1,1,1.0011918951132301,1
439,1782,Houston County,County,GA,0.9392281893584131,0.9034051424600417,0.9169435215946844,0.9397209792050539,0.9488644852831316,0.9428162973552537,0.9538702111024238,0.9477991476859233,0.917689275276723,0.9406588338107491,0.9378907878282617,0.9366314619232907,0.9225589225589226,0.9417304296645085,0.9138381201044387,0.9484536082474226,0.9591326105087573,0.9589689664016414,0.9326660600545951,0.9382573179033356,0.9067222511724856,0.9230769230769231,0.922256266736089,0.9444444444444444,0.93523749738439,0.9403508771929825,0.9472543194847407,0.9333037037037037,0.9404844290657439,0.9379968203497615,0.9490502112189596,0.9480380594099957,0.9380657455931396,0.9485714285714286,0.9374782835302293,0.9535978835978836,0.9313725490196079,0.9156626506024096,0.9420289855072463,0.9333333333333333,0.9566245225193968,0.949,0.9615384615384616,0.9419228892142508,0.9277777777777778,0.9393939393939394,0.8945260347129506,0.935594675826535,0.8743169398907104,0.9269749077416464,0.9529918574160604,0.95008899204244035,0.9517657370582372,0.9537288225750684,0.954384410983171,0.9489659773182122,0.9465178914967295,0.9507014028056112,0.9372307692307693,0.94120811077893,0.931500501969264,0.947836395969176,0.9511609287429944,0.9562828007624722,0.9432843985598058,0.9669889963321107,0.9554140127388535,0.9625,0.9509340213508487,0.9563636363636364,0.9465377136129633,0.951597219803617,0.9475982532751092,0.9543001548870955,0.9543256612133337,0.9680908599242833,0.9665092809515228,0.9765441360340085,0.9733700642791552,0.9694872303196945,0.9712380158399333,0.9739776951672863,0.9656652360515021,0.9636141420136353,0.9539170506912442,0.961139337952271,0.9734068022600535,0.9709263015551048,0.9737371381847528,0.9819823825130378,0.9736743099283196,0.9727626459143969,0.9792709077912795,0.9803921568627451,0.9763835582518261,0.9802654664171536,0.9796489359714515,0.9824561403508771,0.9832615029575142,0.9880239520958084,0.989136649514008,0.9828448892065761,0.9858490566037735,0.9855386249438294,0.984,0.9799019607843137,0.9808352004455753,0.9773530005094592,0.9834190966266438,0.9830508474576272,0.9863491236908773,1,0.9890625
440,1805,Jackson County,County,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9810068285233424,0.9884422110552764,0.9679144385026738,0.981567711807872,0.976390556222489,0.9769923307769256,0.9358346394984326,0.9915251141552511,0.9710683193441343,0.9848861049978368,0.9399649881577592,0.990990990990991,0.9498312710911136,0.9733800724525283,0.9882017100660707,0.96014,0.9688334840870092,0.9731294547242022,0.9829311359623308,0.9874265873015873,0.9564164648910412,0.9584848775735857,0.9487394957983193,1,0.9749311276537083,0.9793103448275862,1,0.9809394688571657,0.9856779866654809,0.9939039758417136,0.9690229546792231,1,0.9839997173305608,0.9426229508196722,0.9461246200607902,0.9651977401129943,0.9616634178037686,0.9386733416770964,0.9614120638219157,0.9518072289156626,0.9512910263339056,0.9613445378151261,0.9418604651162791,0.9585798816568047,0.9291338582677166,0.9157847372210224,0.9560723514211886,0.959660753501681,0.9473684210526315,0.9828620429061434
441,1821,Johnson County,County,IN,1.0232877577603383,1,1.0374109090909092,0.9876904028222054,1.0237601765831918,0.9912975752616392,0.9968715596330275,1.0365818181818183,1.0010984540276646,0.9954045454545455,0.9523582658408766,0.9477,0.9351018022862636,0.9775750577367206,0.9611371079213185,0.9394154859250048,1.0095465114010271,0.9609696969696969,0.9528868360277136,0.9873065326633166,0.9550145454545454,0.9997449392712551,0.9597633840052875,0.9800798295102033,0.9929510086455331,0.9780503550677857,0.9322033898305084,1.00712,0.9773584905660377,0.9920502512562814,0.9892224788298691,0.9680578206078577,0.9708848240265532,0.976548423756334,0.9708394356050373,0.9589035198784502,0.9723820483314154,1.0019200563962032,1,0.9935685544760244,1.0104640522875816,1,1,0.9750520646674297,0.9188417135943087,0.955593029792018,0.9312070043777361,0.9263561934246896,0.9941897998708844,0.9363636363636364,0.9468840579710145,0.9696048632218845,0.9784007029876978,0.9856363758310487,0.9722837209302325,0.973791678649447,0.9865198923807533,0.9551554197543033,0.9603296408604514,0.9651806100345413,0.9677895546926925,0.9516369745272699,0.9589327079221569,0.9643425877677836,0.9762707858337133,0.9690721649484536,0.975279526999153,0.9754373868827028,0.9749843652282677,0.9599749843652282,0.9798877027514441,0.9565217391304348,0.976349302607641,0.9445748786620665,0.9682539682539683,0.9699720413493728,0.9805014311270126,0.9915966386554622,0.9883478480128789,0.982532751091703,0.9813877825479749,0.975,0.9770677570093458,0.9649749821300929,0.9794094794094794,0.9770591620487188,0.9807974894634834,0.9693558474046279,1,0.9913985785943262,0.9845061329890252,0.9815789473684211,0.995683269476373,0.9852109612875163,0.9863912534927546,0.9676835869592537,0.9746494740183885,0.9757003572401068,0.9780850457246869,0.99923925446938,1,1,1,0.9848953095684803,0.9885504095174791,0.9753861415927045,0.969442466638602,0.974910394265233,0.9676366037323514,0.9797086777636794,0.9895247623811906,0.9964303586321935,1.0004547521600728
442,2368,Kootenai County,County,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0021817236662107,1.0661363636363637,1.0402500893176134,1.0040388077615523,1.033395739186572,0.9725788510932205,0.981825,0.9864370503597122,0.9562841530054644,0.9907046232736447,1,1.010436230954519,0.993834899235149,1.005755686307387,1.0054248366013072,1.0062373496993988,1.029290403251016,1.0262561231630511,1,0.9930212765957447,0.9849906191369606,0.9858130229174246,0.9792466395748671,1.011101173840134,1,1.020711711168861,1.0149348837209302,1.003787878787879,0.9837959489872468,1,0.9870393258426966,0.994815873015873,1.000645577792124,0.9902005899705014,1.0267581395348837,1.0680648386748857,1.0847435960660943,1.014467333725721,1.061400824014126,1.0068590084379558,0.9962243902439024,1.0070321285140562,0.9966561348077936,1,1.016752733193766,1,1.0169943644333124,1.0212088888888888,1.0519670301676758,1.028349082823791,1.0573703703703703,1.0408581307309914,1.0130134181301342,1.0007698229407236,0.9947449664429531,1,0.957704,1.0431452380952382,1.0121842441674658,0.9997543546225993,1.0372125,1.0033765608465608,0.9990994338383937,1.050179856115108,1.0465493339100347,1,0.9983700502231416,0.9726027397260274,0.9707298999629492,1,0.9882647171989226,1.0208677105080026,1.0301924528301887,1.0275068789583157,1.0324324324324323,1,0.9998601849860185,0.9694198828852808,0.9766146993318485,0.9716981132075472,1,0.9877373605232782,0.9970200085142613,1.0184552586872586,1.014128284826222,1.0374870457639278
443,701,Rowan County,County,NC,0.9169960474308301,0.8737966886435429,0.9207489099769172,0.9175257731958762,0.9102254428341385,0.88836216726941,0.8879998160538962,0.8928571428571429,0.8550185873605948,0.8775778850372971,0.9295188256977356,0.9165971643035863,0.9077912794853467,0.8966349450352732,0.8888888888888888,0.8578330301192643,0.8737092930897538,0.8775345125107852,0.9090909090909091,0.8794109474854126,0.8879505351005695,0.9081563668177841,0.9305130112961049,0.860779085722364,0.8631601662169412,0.8502125531382846,0.9030271934325295,0.9299587992937022,0.8567401115378636,0.9079437808531933,0.8862444487795922,0.8735968765251342,0.9146409207968107,0.8661122594497588,0.8478146392838336,0.909375,0.9279069767441861,0.9032258064516129,0.9013843973692817,0.9003753127606339,0.9381091617933723,0.9163879598662207,0.9322419281491587,0.9467667023937121,0.9044736659013428,0.9218077474892395,0.9008905733917019,0.9024325473622091,0.8766859344894027,0.9027048319327731,0.8973902698145025,0.9183178920181481,0.9222620590698887,0.9109109109109109,0.8829997529033853,0.9346938387001589,0.8977792946867789,0.9422492401215805,0.9236947791164659,0.9215686274509803,0.894209715351553,0.9226034258239006,0.8882858616923623,0.9185132237312366,0.9104804303468744,0.9387755102040817,0.9247584859195912,0.9149290176036343,0.9302325581395349,0.9371716622179909,0.939183987682833,0.913213270419976,0.9155305542151418,0.9435310936383131,0.9402953495174264,0.9314857582755967,0.9571923037768503,0.9660063220433657,0.9477106783678806,0.9561752988047809,0.9566750629722922,0.9549071618037135,0.9568609453877925,0.9311640211640211,0.9485445457218464,0.9373134328358209,0.959376917498745,0.9506544090271214,0.9407858328721638,0.950950950950951,0.9790039883390267,0.9521566246774928,0.9550773876934693,0.9654827413706853,0.9575471698113207,0.9357798165137615,0.9615384615384616,0.950950950950951,0.9668335355182328,0.9726021445567195,0.9766073871409029,0.966207821374313,0.9714285714285714,0.9739478492908316,0.9671272034302049,0.974025974025974,0.9424526250579495,0.9494582789721482,0.9591326105087573,0.9595189697889763,0.9666666666666667,0.9712230215827338,0.9722067815453029
444,446,Clark County,County,OH,0.8670520231213873,0.9265850945494994,0.9172884583990859,0.9396863691194209,0.9394572025052192,0.9412800064646791,0.9425435765009683,0.9440765824058897,0.9123891159174724,0.8975711511257103,0.9194159004867496,0.8859698155394075,0.9215376513954713,0.9040374488004681,0.9284692417739628,0.8729145376916078,0.9243243243243243,0.8830067781095394,0.9370871198523001,0.919239177448933,0.9150141643059491,0.93852690508402,0.8888888888888888,0.8960573476702509,0.869837296620776,0.9192730145111098,0.9,0.936374549819928,0.9417537195314973,0.9561554403536685,0.9336445481827276,0.9230769230769231,0.9386733416770964,0.9349804941482445,0.92072,0.9084406294706724,0.9418837675350702,0.9254116330052707,0.9133333333333333,0.9314861460957179,0.9371595860566448,0.9582669147852955,0.9525574499629355,0.941058705764588,0.9444444444444444,0.9382230837327146,0.9329268292682927,0.9346733668341709,0.906647876968323,0.9178925574806582,0.9206691407167386,0.9378907878282617,0.9575882578831314,0.9345794392523364,0.9455587392550143,0.9474572218245556,0.942916383732479,0.9273204633204634,0.9297415987726301,0.9206349206349206,0.9082062515797455,0.9440624016230019,0.9264094381587854,0.9578544061302682,0.9624291047966483,0.9518658734451054,0.9467522011221823,0.9341117597998332,0.9333333333333333,0.9458972363984826,0.952112676056338,0.8956824512534819,0.9418729817007535,0.9161909150790911,0.9395973154362416,0.9565247826676642,0.9626208194337524,0.9651281192205949,0.9662921348314607,0.9585121602288984,0.9670886075949368,0.9591326105087573,0.96411355115158,0.9563172958975058,0.9414381022979985,0.9437559580552908,0.9545454545454546,0.950950950950951,0.9528392685274302,0.9731030897543114,0.9737438144710604,0.9649749821300929,0.9711595055915244,0.9574468085106383,0.9537394537394537,0.9454747699464051,0.9679121576522852,0.9632804430975972,0.9498997995991983,0.9668569563474522,0.9722067815453029,0.9696437103269402,0.9744847559541474,0.9690444145356663,0.9720990323516229,0.9803844644958808,0.9675500270416442,0.9513513513513514,0.9487734487734487,0.9489850275738906,0.9708125424023963,0.9806053096015921,0.9974768713204374
