SizeRank,RegionID,RegionName,RegionType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02
406,394568,"Elmira, NY",Msa,,,,,,,,,,,,,,,,,0.9040404040404041,0.9622641509433962,0.9391304347826087,0.9348914858096828,0.9373366708385482,0.9259259259259259,0.9215017064846417,0.9431818181818182,0.9380863039399625,0.8971981273625305,0.9464317077454482,0.9173042679074042,0.9514686639895321,0.9513468013468014,0.9727626459143969,0.9679890809827115,0.9434782608695652,0.9398795180722892,0.9389916052723901,0.9545454545454546,0.9263157894736842,0.9394520584269923,0.9333040083576181,0.9286278318008974,0.9429355724492244,0.9192885370420585,0.9649749821300929,0.9476923076923077,0.9588606042770258,0.9171075837742504,0.9090909090909091,0.9563636363636364,0.9120076418950935,0.8792480533926585,0.929678188319428,0.9090909090909091,0.9003333333333333,0.9186363636363636,0.9403761504601841,0.9268035808320169,0.9311034389464954,0.9230769230769231,0.9233467412270451,0.8666666666666667,0.875,0.906058921623124,0.8884462151394422,0.9178878377542818,0.8871980676328501,0.9073867334167709,0.9249893666388285,0.9338141457591876,0.9297346278317151,0.9544125491259461,0.9190191927772281,0.9080911747696172,0.9139764293592246,0.8985842028660718,0.9185370741482966,0.9188660393914909,0.9140518417462483,0.9298474945533769,0.9358974358974359,0.9454949944382648,0.9463362213714823,0.9325746014222165,0.9298620689655173,0.916754478398314,0.9087272727272727,0.896438052695611,0.9302884615384616,0.9084992981091663,0.888268156424581,0.9508644222020018,0.9302325581395349,0.9507313317936874,0.9540816326530612,0.9298908361695217,0.9196199002509216,0.9292210359826019,0.9047237790232185,0.9019477124183006,0.9349593495934959,0.9279728651237031,0.9320085356094958,0.9562638991845812,0.9606986899563319,0.9691740477333217,0.9403134378126042,0.9181969949916527,0.9312230554374886,0.923904651611658,0.9111111111111111,0.9493670886075949
407,394847,"Meadville, PA",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9559939301972686,0.9166666666666666,0.8840567612687813,0.8406725380304243,0.924187725631769,0.9318770151020324,0.9241379310344827,0.9345794392523364,0.9090909090909091,0.9313556398758193,0.877691811734365,0.8712895377128954,0.9433962264150944,0.8833833833833834,0.9193681334757842,0.9090909090909091,0.9491525423728814,0.9261576971214017,0.959731543624161,0.898989898989899,0.9571428571428572,0.9508644222020018,0.9310914397511145,0.8832035595105673,0.9348612786489746,0.8677156177156178,0.9008189262966333,0.9047619047619048,0.9230990783410138,0.9170487703209671,0.9466666666666667,0.957983193277311,0.9406392694063926,0.8947876905824761,0.9380863039399625,0.9295982875371686,0.9498772609819122,0.9397390461388719,0.9609002836803511,0.9386916580626373,0.9632351250989988,0.92,0.9318642712662757,0.9348843259767554,0.9539722572509458,0.9252114115788496,0.9284692417739628,0.9124152794714007,0.927696788929946,0.9290138161029061,0.8842105263157894
408,394373,"Beaver Dam, WI",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9207459207459208,0.9121407645502959,0.8760951188986232,0.9255784865540964,0.84688995215311,0.9206184284345356,0.9418837675350702,0.9255324026316393,0.9263773251721135,0.8530155642023346,0.8855362413906199,0.9455478124859477,0.9428571428571428,0.9004502251125562,0.9314079422382672,0.9294728335198309,0.9217994248115386,0.9452564141252975,0.9573102754438916,0.9390587725005421,0.9255767963085036,0.9044042910594287,0.9098086124401914,0.8793931697081803,0.9066666666666666,0.9116823751450125,0.9377344336084021,0.9310344827586207,0.952544311034877,0.9422963667663314,0.9252745207519077,0.9237875288683602,0.9250820366469801,0.9215376513954713,0.9378636972170813,0.9017990101140521,0.867595818815331,0.9090909090909091,0.9542626349141329,0.9502639622117255,0.9555994557291867,0.9459459459459459,0.9313816630889802,0.9483870967741935,0.9523809523809523,0.9414974972191323,0.9286737102829057,0.9471253190713504,0.931060606060606,0.9481582537517054,0.9460270017214573,0.9503959983326385,0.9543133732087029,0.957526034668395,0.9647555755489994,0.9569377990430622,0.9383187584344757,0.9454727363681841,0.9231555428481236,0.9189666423553798,0.9647058823529412,0.9587328053355565,0.9473254389546754,0.9598211285910798,0.9732142857142857,0.9808281694248013,0.9748427672955975,0.9552238805970149,0.962278675904542,0.9536354056902002,0.9393939393939394,0.9330842470377354,0.950950950950951,0.9574983522600689,0.9851005945187676,0.9738489416028333,0.9919728730376365,1,0.982047671428752,0.9897959183673469,0.9629814907453726,0.9278350515463918,0.9343586789554532,0.9394618182468518
409,753912,"Pinehurst-Southern Pines, NC",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9239662072032014,0.9240212678760165,0.8984377385685581,0.9279485049833887,0.9289690765260799,0.9024778358717891,0.9093167701863354,0.8846153846153846,0.9166666666666666,0.8855505525992632,0.9056958454263158,0.9157894736842105,0.926850953328382,0.9339407744874715,0.9129009679821296,0.9175155333211213,0.9260971232802219,0.8807588075880759,0.8971553610503282,0.9047769969225117,0.902127659574468,0.9413979759943516,0.9192982456140351,0.9244077615967621,0.918918918918919,0.947483242842373,0.9279586148601473,0.9673615337796713,0.938646215405135,0.927757710475132,0.9250392561618942,0.9569377990430622,0.9191176470588235,0.9273182957393483,0.946022037765157,0.9550544380580972,0.9597872340425532,0.956,0.9510204081632653,0.9445910290237467,0.9527057245080501,0.9586115391200136,0.9387096774193548,0.9646910466582598,0.9231685527099464,0.9479553903345725,0.9484406255274229,0.9618320610687023,0.9548474720701365,0.960031791136299,0.9575712143928037,0.9609210212359818,0.9666666666666667,0.9469021928297946,0.9587234042553192,0.9660377358490566,0.9703922857769012,0.9614736936783879,0.9474747474747475,0.9679135209334249,0.9615384615384616,0.9812060301507537,0.971469098277609,0.9702602230483272,0.9584063771803265,0.9563825530212084,0.9402985074626866,0.9445242001640689,0.9547482649626973,0.96,0.9744680851063829,0.9688482423549586,0.9795918367346939,0.9742120343839542,0.9718049576196819,0.9705882352941176,0.9696969696969697,0.9611398267850085,0.9528301886792453,0.9595959595959596,0.9423303444794346,0.9483801697260019
410,395175,"Ukiah, CA",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245692447208187,0.8833922261484098,0.9452554744525548,0.9340225516168323,0.9197361669952202,0.9208869814020029,0.9434391040366764,0.9292351679771265,0.8862745098039215,0.89462513061651,0.9411456890448486,0.9494484368809708,0.9795501022494888,0.9367894497498863,0.9485861182519281,0.9468354430379747,0.9484171742236258,0.9362432196683053,0.9455587392550143,0.9063640910227557,0.9444444444444444,0.9657534246575342,0.9444444444444444,0.9256055363321799,0.9525175700394725,0.9666666666666667,0.9592633164452964,0.9389128559102675,0.9694588384590981,0.9076419937075675,0.9105946398659966,0.9445282070611886,0.9227273992429303,0.9459459459459459,0.9329460949795167,0.94,0.9702651515151515,0.9613970496716602,0.9333333333333333,0.9661016949152542,0.9250669700194489,0.9407665505226481,0.9418132611637348,0.9441233140655106,0.9414225941422594,0.9398496240601504,0.9347323661830915,0.9466832655209408,0.9761194029850746,0.9762715332812442,0.9808259587020649,0.9587020648967551,0.9663653503836702,0.948936170212766,0.9723076923076923,0.9746318698552912,0.9198998748435544,0.9586206896551724,0.966542750929368,0.9688581314878892,0.9676375404530745,0.966394430311956,0.951188986232791,0.9780821917808219,0.9661986440372213,0.9444444444444444,0.9554948135688253,0.9508670520231214,0.9802509112741761,0.9516505988898627,0.949874686716792,0.9661803519061584,0.958904109589041,0.978494623655914,0.9656862745098039,0.9581589958158996,0.9607843137254902,0.9454365079365079,0.9575552873801244,0.9652446783272586,0.95,0.8840409556313993
411,753887,"Hermiston-Pendleton, OR",Msa,,,,,,,,,,,,,,,,0.950442666439385,0.9157,0.9482589100105132,0.9298743057585501,0.8570284341209451,0.8975609756097561,0.95,0.9210829493087558,0.9721518987341772,0.950950950950951,0.9266123054114158,0.9599979460406943,0.9232359647623553,0.9712230215827338,0.9029532392894462,0.9456521739130435,0.9535020600353149,0.9472981987991995,0.9200892510710431,0.8932666666666667,0.9305654974946314,0.8823529411764706,0.8768602183333969,0.9523809523809523,0.9631336405529954,0.9384941668975282,0.9278371496268913,0.9224305757055546,0.9666666666666667,0.9302325581395349,0.9515669515669516,0.9444609613656784,0.9433962264150944,0.914144453695274,0.9545454545454546,0.9469026548672567,0.9446102163817804,0.9489302967563837,0.9652509652509652,0.9515742105428204,0.9565217391304348,0.9630138341896657,0.9649749821300929,0.9694760785125313,0.95,0.9333333333333333,0.9721665237794956,0.9619975425662629,0.9698560532201641,0.9658667287977634,0.9782608695652174,0.9655985135424856,0.9643835616438357,0.9623430962343096,0.9674922600619195,0.9495077802476977,0.9832611074049367,0.9703260835451777,0.9642729500663739,0.9472826086956522,0.9512135188454847,0.9482758620689655,0.9587329719210453,0.9657337323241213,0.9607250755287009,0.967032967032967,0.9797509561099982,0.9646302250803859,0.9749843977532765,0.9631384939441812,0.9302504660776525,0.9522272433828276,0.9523809523809523,0.9706255651659104,0.9765384615384616,1,0.9742120343839542,0.9709737152201621,0.9662162162162162,0.9688888888888889,0.9693558474046279,0.9572153734590283,0.9616541577317131,0.9735042735042735,0.9569856618872957,0.967741935483871,0.9847036328871893,0.9778812572759022,0.995023923444976,0.949975770382669,0.9761627906976744,0.969285462036492,0.9569048009034561,0.9793792481561194,0.988558352402746
412,394809,"Lufkin, TX",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9681042654028436,0.9834927563021327,0.8941196794515471,0.9783793517406962,0.9433962264150944,0.9099440285204992,0.8896633165829145,0.9413139762468361,0.9109931291640706,0.9590806754221388,0.9705882352941176,0.9858399926411698,0.9491933174224344,0.9067222222222222,0.9252901934623082,0.9325958384499933,0.9607621340417289,0.9637733440245584,0.95984375,0.8753979081400637,0.9500926640926641,0.9265694683578962,0.9791666666666666,0.9652190476190476,0.9611697931034483,0.9489659773182122,0.9634888438133874,0.9847809847198642,0.9659735800935161,0.961057520543051,0.9595256417303359,0.9592498676058491,0.9310375,0.9760631811957153,0.9604440275171983,0.9701734489659773
413,395248,"Zanesville, OH",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9369806919299918,0.8905937291527685,0.9341117597998332,0.8999560070388738,0.9085346676197283,0.899873257287706,0.9144577768738842,0.9148936170212766,0.9090909090909091,0.8884758364312267,0.899581589958159,0.9225592136459259,0.9101719070098869,0.8741899328882822,0.9282296650717703,0.9127301841473179,0.9313636074118143,0.9187279151943463,0.9390812671593529,0.9291197329995828,0.924072984108299,0.9194630872483222,0.8844490566037736,0.9416173039687445,0.9238709507459673,0.9089658839936969,0.9298998569384835,0.9589134589134589,0.9303466666666667,0.9504172803141875,0.8926688718803069,0.9455535924617197,0.9536013254272759,0.9404705664397203,0.9505280711506392,0.9468822170900693,0.9258381545764723,0.9424757854949208,0.9579439252336449,0.9607686148919136,0.9416609464588549,0.9374668270331072,0.9303101033677893,0.9486104491838436,0.9241323648103309,0.8928595875434,0.9292351679771265,0.9629629629629629,0.9299317129544614,0.9382820647526791,0.9569377990430622,0.9495077802476977,0.9554140127388535,0.976186860557172,0.9500125478386348,0.9294335943178079,0.931051623384496,0.9454949944382648,0.9116772688041428,0.9389969270085021,0.9536508215446797,0.9630255895855622,0.9476455817919233,0.9608938547486033,0.9683302671579711,0.9534149625308601,0.9495136637332098,0.9417304296645085,0.9469387755102041,0.9666666666666667,0.9388948132771263,0.9402805228098601
414,394505,"Corvallis, OR",Msa,0.9029126213592233,0.892018779342723,0.9103784970177653,0.9586137052594375,0.9455046839394163,0.9330143540669856,0.960135633437009,0.9267241379310345,0.9555555555555556,0.919147224456959,0.9232342807924203,0.9200667672665649,0.9249981249531238,0.9049919296357809,0.9237976782752902,0.94,0.967741935483871,0.9477487493051695,0.9357798165137615,0.9511111111111111,0.9440353883414022,0.943541083140764,0.9488647146189939,0.9243407768296465,0.9648732770120053,0.9163665466186475,0.9527972027972028,0.9745454545454545,0.9648682006523848,0.968407960199005,0.9694862599242837,0.9486213772129464,0.9512960552080356,0.9532856688910073,0.959758551307847,0.9374273170427597,0.9216867469879518,0.9494954900624708,0.9648936170212766,0.9627162350918663,0.9775833602471498,0.9903594455812517,0.9788268156424581,0.9676923076923077,0.9639104613978986,0.9680351307189543,0.9632328308207705,0.9602409638554217,0.9362139917695473,0.9459459459459459,0.9544307022419862,0.9664611762984561,0.9644444444444444,0.9835292195271803,0.9781076066790353,0.9734991887506761,0.9659216964339459,0.9811505877469386,0.9648051731702796,0.96686134340437,0.9568979693862113,0.9700877192982457,0.964,0.9816849816849816,0.9931408973992569,0.9964432786145427,0.9866666666666667,0.9912106364236952,0.99237550862236,0.9884332418490472,0.9526721057760285,0.9844654922779923,0.9978566325315551,0.9697983176244046,0.9909167349268995,0.9888579387186629,1,1,1,1,0.9901706320596011,0.9855072463768116,0.9768372288902927,0.9788359788359788,0.9591822082550253,0.9775,0.9953488372093023,1.0056765970060768,1,1,1,1,1,0.9945054945054945,0.9767223699704944,1,0.9751958224543081,0.9852887389114502,1,1,1,1,1,1,0.9904849487033489,0.9798792756539235,0.9698847534479501,0.9880382775119617,0.96569250317662,0.9870759289176091
415,394395,"Bloomsburg, PA",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9127906976744186,0.9337483441302743,0.9096594284205664,0.9407228839977699,0.8757168120252401,0.8795669824086604,0.8949089081985927,0.9221400608960417,0.9333333333333333,0.9479970498654684,0.9656494176618016,0.9432555045246511,0.8989226822501026,0.9463087248322147,0.9526448251501236,0.9358857142857143,0.9436435124508519,0.953307392996109,0.905136398348193,0.9354545454545454,0.9302325581395349,0.9326660600545951,0.8403361344537815,0.8892857142857142,0.9238095238095239,0.9318730952756766,0.9430887430812362,0.9592967133992185,0.9410882908404155,0.9433018867924529,0.9646684805398711,0.9485674660893685,0.933955970647098,0.8999236058059588,0.9134407991826541,0.9285757502420136,0.9363182851804192,0.9233847913093196,0.9542100315305198,0.9452830188679245,0.9637018215902797,0.9441303052929184,0.9536784741144414,0.9352750809061489,0.9259259259259259,0.9243697478991597,0.9338864112278009,0.9,0.9424520433694745,0.9433962264150944,0.9433962264150944,0.9827670928197657,0.9538461538461539,0.967741935483871,0.9396396396396396,0.9426702577914583,0.9544426092268706,0.9067480166930519,0.9499749874937469,0.9163647935988362,0.9311647907910057,0.9057496786256866,0.9645131938125568,0.9729596553997437,0.9666666666666667,0.9803921568627451,0.9618479990059401,0.9123013537374927,0.9462739438467593,0.9364161849710982,0.9330143540669856,0.9354838709677419
416,395042,"Russellville, AR",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9028333333333334,0.906232132647227,0.9636650868878357,0.9499749874937469,0.954253037884203,0.9397316256759888,0.9597998619737751,0.9120329508679024,0.8973880597014925,0.9269614605653234,0.9272918861959958,0.9230769230769231,0.9274703252659164,0.9473927156853986,0.9570421535695699,0.9723995600392653,0.9313556398758193,0.9391588403429971,0.945859872611465,0.9276437847866419,0.9554140127388535,0.9433962264150944,0.9016593793647902,0.8671922377198302,0.9493670886075949,0.966689189536812,0.9523809523809523,0.9477183605686197,0.9375946063505871,0.9599679743795037,0.9576837416481069,0.9529780564263323,0.9639227181369858,0.9401146356310686,0.9603725647893318,0.9438894369005394,0.9235177911305094,0.9573542210617929,0.9717747331734126,0.9664429530201343,0.970970970970971,0.9504525964745116,0.9693159524620198,0.9710815500289185,0.9489302967563837,0.9674193548387097,0.9573542210617929,0.9596146721007781,0.9712355886805637,0.9483870967741935,0.9319899244332494,0.9664694280078896,0.9473684210526315,0.9642857142857143,0.9489203214097404,0.9703389830508474,0.9650793650793651,0.9359251259899208,0.9738372093023255,0.9114285714285715,0.9798994974874372
417,394411,"Branson, MO",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975609756097561,0.9118793428363434,0.8919702882177329,0.9301348253678736,0.9719175711892798,0.954054798162002,0.9736526489247754,0.9942406789936344,0.9025520645238956,0.952404447533009,0.8874857142857143,0.9562841530054644,0.982928,0.9230769230769231,0.9115162294353045,0.9653979238754326,0.9377777777777778,0.9581832733093237,0.9567368421052631,0.9636363636363636,0.9435893155258764,0.9149166049398483,0.939903162888255,0.92234114929559885,0.9504752376188094,0.9219842356109222,0.9414256773552075,0.9550210307119591,0.967983991995998,0.9661452928094885,0.9159663865546218,0.9340128410914927,0.9843657142857143,0.9387201081393359,0.9038461538461539,0.8992805755395683,0.9461522491349481,0.9786676619517759,0.9374975980196056,0.9247423711855928,0.953304885226604,0.9615384615384616,0.9591994663108739,0.9744841687178339,0.9560744186046511,0.9849411336327224,0.9661477874396135,0.9037951958862566,0.9258710155670867,1.0033457249070632,0.9452513966480447,0.9743174575833262,0.9766588862954318,0.9772409983864725,0.9248210707829231,0.9739328641868926,1.0365939057741915,0.9656821026282854,0.9635954783031482,0.9153623430962343,0.9257508342602893,0.9742933333333333
418,395212,"Watertown, WI",Msa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.950236490795316,0.9702850212249848,0.9429558039207692,0.9473972602739726,0.9276366435719784,0.9372384937238494,0.9095477386934674,0.9475806451612904,0.9106145251396648,0.9384141647421094,0.8848422672480123,0.9341250921005082,0.9276190476190476,0.9454288961961597,0.939183987682833,0.9386709091257595,0.943952802359882,0.9299416180150125,0.9503801520608244,0.8946963782484568,0.9137566137566138,0.9058610035341672,0.9464701318851824,0.9121484658814433,0.9354120267260579,0.9486679662118258,0.9478672985781991,0.9479935882166111,0.9537101651546871,0.9525880817746847,0.9333333333333333,0.9178256232250244,0.9494849070892557,0.9418994413407821,0.9475296964145251,0.9289211235295188,0.9604709762288551,0.9368421052631579,0.9639841325949491,0.9694323144104804,0.9580066303099279,0.9617021276595744,0.9544041086946642,0.9668624910650465,0.9582262230822202,0.9614767725889426,0.929718875502008,0.9685768221368459,0.9603132988136593,0.9803921568627451,0.9642958110034908,0.97581317764804,0.962278675904542,0.9734797958376619,0.9694285714285714,0.9447943682845499,0.9616453585325181,0.9610321221695629,0.9733155436957972,0.9661855768314757,0.9681093394077449,0.9830976198689203,0.9879818302568643,0.9913349386141797,0.9809560959182815,0.9775269775269775,0.975609756097561,0.96255223408475,0.9585121602288984,0.9687742032060502,0.9673115410273516
